x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-4.4400000000001185,-0.5114958405852107,0.9631309305740068,-0.2690331031149285,-0.2793318068962754,-3.717014703476133,1.0382804333820117,Null,Null,Null
-4.430000000000119,-0.529185916497733,0.9603924882361945,-0.27865080035681034,-0.2901426279047283,-3.588721075695843,1.0412409637194753,Null,Null,Null
-4.420000000000119,-0.5468150073642026,0.957558007449882,-0.28824063275085254,-0.3010163671634681,-3.469323497025394,1.044323155589443,Null,Null,Null
-4.410000000000119,-0.5643851827206616,0.9546277716607913,-0.29780164132179027,-0.31195576973808004,-3.357939854063624,1.0475287119085939,Null,Null,Null
-4.400000000000119,-0.5818985842468523,0.951602073890058,-0.30733286997674125,-0.32296364038005293,-3.2538010010959106,1.050859416386196,Null,Null,Null
-4.39000000000012,-0.59935742893317,0.9484812167049385,-0.3168333656007833,-0.33404284662744826,-3.1562332398413524,1.0543171360567791,Null,Null,Null
-4.38000000000012,-0.6167640123739937,0.9452655121885472,-0.3263021781522821,-0.3451963220331647,-3.064643961810484,1.0579038239581253,Null,Null,Null
-4.37000000000012,-0.634120712195327,0.9419552819086561,-0.33573836075787394,-0.35642706952879677,-2.978509806691928,1.0616215219619871,Null,Null,Null
-4.36000000000012,-0.6514299916254476,0.938550856885538,-0.34514096980715353,-0.36773816493275613,-2.897366836973156,1.0654723637655323,Null,Null,Null
-4.35000000000012,-0.6686944032177032,0.9350525775588562,-0.35450906504705804,-0.37913276061178897,-2.820802339334422,1.0694585780520516,Null,Null,Null
-4.340000000000121,-0.6859165927350248,0.9314607937536272,-0.3638417096758737,-0.3906140893055241,-2.748447947023018,1.0735824918300334,Null,Null,Null
-4.330000000000121,-0.7030993032066037,0.9277758646452392,-0.3731379704369133,-0.40218546812445155,-2.6799738413892418,1.0778465339604169,Null,Null,Null
-4.320000000000121,-0.7202453791677083,0.9239981587235325,-0.38239691771184764,-0.41385030273232803,-2.6150838400678285,1.08225323888249,Null,Null,Null
-4.310000000000121,-0.7373577710943426,0.9201280537559499,-0.3916176256136691,-0.425612091724724,-2.553511217563278,1.0868052505496533,Null,Null,Null
-4.3000000000001215,-0.7544395400452439,0.9161659367497637,-0.40079917207926974,-0.4374744312162107,-2.495015133919041,1.0915053265870702,Null,Null,Null
-4.290000000000122,-0.7714938625246128,0.9121122039133723,-0.40994063896165583,-0.44944101964958455,-2.439377570696366,1.0963563426841012,Null,Null,Null
-4.280000000000122,-0.7885240355797881,0.907967260616683,-0.4190411121217541,-0.461515662841351,-2.386400692134107,1.1013612972353313,Null,Null,Null
-4.270000000000122,-0.8055334821491769,0.9037315213505694,-0.4280996815198363,-0.4737022792787713,-2.335904564212259,1.1065233162450319,Null,Null,Null
-4.260000000000122,-0.8225257566766744,0.89940540968543,-0.43711544130650865,-0.48600490568473587,-2.287725176239639,1.1118456585109413,Null,Null,Null
-4.250000000000123,-0.8395045510101521,0.8949893582288229,-0.4460874899133126,-0.49842770286801663,-2.241712719167104,1.1173317211044749,Null,Null,Null
-4.240000000000123,-0.8564737006026046,0.8904838085822174,-0.4550149301428567,-0.5109749618775304,-2.19773008258441,1.1229850451656709,Null,Null,Null
-4.230000000000123,-0.873437191036208,0.8858892112968215,-0.4638968692585621,-0.5236511104808242,-2.1556515386669495,1.1288093220326454,Null,Null,Null
-4.220000000000123,-0.89039916489066,0.8812060258285341,-0.4727324190739205,-0.5364607199882053,-2.1153615864953648,1.1348083997266956,Null,Null,Null
-4.210000000000123,-0.9073639289790529,0.8764347204920012,-0.48152069604131,-0.549408512445742,-2.076753934402457,1.1409862898158956,Null,Null,Null
-4.200000000000124,-0.9243359619761374,0.871575772413782,-0.4902608213403547,-0.5624993682220008,-2.0397306014909318,1.1473471746817308,Null,Null,Null
-4.190000000000124,-0.9413199224657346,0.8666296674846282,-0.49895192096582086,-0.5757383340152857,-2.0042011223532334,1.1538954152152163,Null,Null,Null
-4.180000000000124,-0.95832065743597,0.8615969003109181,-0.5075931258149758,-0.589130631310076,-1.9700818414245285,1.1606355589709496,Null,Null,Null
-4.170000000000124,-0.9753432112536129,0.8564779741651721,-0.516183571774541,-0.6026816653138996,-1.9372952854004828,1.1675723488099294,Null,Null,Null
-4.1600000000001245,-0.9923928351506718,0.8512734009357399,-0.524722399807078,-0.6163970344078539,-1.905769603827976,1.174710732064195,Null,Null,Null
-4.150000000000125,-1.009474997259514,0.8459837010756068,-0.5332087560368999,-0.6302825401470071,-1.8754380693830852,1.1820558702591701,Null,Null,Null
-4.140000000000125,-1.0265953932353855,0.8406094035503479,-0.5416417918354606,-0.6443441978495774,-1.8462386305371707,1.1896131494323754,Null,Null,Null
-4.130000000000125,-1.0437599575083922,0.8351510457852432,-0.5500206639061977,-0.6585882478169512,-1.8181135103144836,1.1973881910903423,Null,Null,Null
-4.120000000000125,-1.0609748752105994,0.8296091736115158,-0.5583445343688948,-0.6730211672301889,-1.7910088456947377,1.2053868638490657,Null,Null,Null
-4.1100000000001256,-1.0782465948272881,0.8239843412117682,-0.5666125708434365,-0.6876496827720834,-1.7648743629380486,1.213615295806932,Null,Null,Null
-4.100000000000126,-1.0955818416259653,0.8182771110645485,-0.5748239465330726,-0.7024807840283442,-1.739663084725829,1.2220798877033683,Null,Null,Null
-4.090000000000126,-1.1129876319207626,0.8124880538881188,-0.5829778403070714,-0.7175217377255723,-1.7153310655397653,1.2307873269207499,Null,Null,Null
-4.080000000000126,-1.1304712882351824,0.8066177485833724,-0.5910734367828514,-0.7327801028689586,-1.6918371521530244,1.2397446023922192,Null,Null,Null
-4.070000000000126,-1.1480404554312216,0.8006667821759457,-0.5991099264075139,-0.7482637468477619,-1.669142766497581,1.248959020483319,Null,Null,Null
-4.060000000000127,-1.1657031178789925,0.7946357497575245,-0.6070865055387881,-0.7639808625826798,-1.6472117085068494,1.2584382219213526,Null,Null,Null
-4.050000000000127,-1.1834676177542325,0.7885252544240061,-0.615002376528381,-0.7799399868018452,-1.6260099768148657,1.268190199856655,Null,Null,Null
-4.040000000000127,-1.2013426745106166,0.7823359072246103,-0.6228567477896069,-0.7961500194963994,-1.60550560550046,1.2782233191207697,Null,Null,Null
-4.030000000000127,-1.2193374057256476,0.7760683270864283,-0.6306488338951184,-0.812620244744101,-1.5856685151126553,1.2885463368338612,Null,Null,Null
-4.0200000000001275,-1.237461349285459,0.7697231407622503,-0.6383778556427979,-0.8293603528804107,-1.5664703766910526,1.299168424389201,Null,Null,Null
-4.010000000000128,-1.2557244871280102,0.7633009827654199,-0.6460430401369124,-0.846380464225678,-1.5478844873680173,1.310099190986268,Null,Null,Null
-4.000000000000128,-1.274137270626511,0.756802495306389,-0.6536436208653941,-0.8636911544547281,-1.5298856564622263,1.3213487088135898,Null,Null,Null
-3.990000000000128,-1.2927106477566674,0.7502283282284871,-0.6611788377765047,-0.8813034817516757,-1.5124501010391165,1.332927540021447,Null,Null,Null
-3.9800000000001283,-1.3114560921969673,0.7435791389429434,-0.6686479373548317,-0.8992290158991924,-1.4955553500336747,1.3448467656335534,Null,Null,Null
-3.9700000000001285,-1.3303856345258005,0.7368555923631454,-0.676050172696641,-0.917479869466014,-1.479180156128327,1.357118016561336,Null,Null,Null
-3.9600000000001288,-1.349511895695099,0.7300583608381502,-0.6833848035845641,-0.9360687312723847,-1.46330441466461,1.369753506900381,Null,Null,Null
-3.950000000000129,-1.368848122978025,0.7231881240854457,-0.6906510965616242,-0.9550089023309551,-1.4479090889429636,1.382766069706433,Null,Null,Null
-3.940000000000129,-1.3884082286079402,0.7162455691229817,-0.6978483250045787,-0.9743143344803797,-1.432976141331913,1.3961691954680655,Null,Null,Null
-3.9300000000001294,-1.4082068313479925,0.7092313902004703,-0.704975769196579,-0.9939996719509434,-1.4184884696670403,1.4099770735152337,Null,Null,Null
-3.9200000000001296,-1.4282593012552462,0.702146288729957,-0.7120327163991468,-1.0140802961261426,-1.4044298484726176,1.4242046366275056,Null,Null,Null
-3.91000000000013,-1.4485818079306614,0.6949909732156858,-0.719018460923441,-1.0345723737915347,-1.3907848745854066,1.438867609133186,Null,Null,Null
-3.90000000000013,-1.4691913725770842,0.6877661591832478,-0.725932304200828,-1.0554929091930085,-1.3775389168014647,1.4539825588213637,Null,Null,Null
-3.8900000000001302,-1.4901059242217458,0.6804725691080243,-0.7327735548527424,-1.076859800260979,-1.3646780692037381,1.469566953023276,Null,Null,Null
-3.8800000000001305,-1.5113443604983763,0.6731109323429444,-0.7395415287598204,-1.0986918993956112,-1.352189107861133,1.4856392192580055,Null,Null,Null
-3.8700000000001307,-1.5329266134274921,0.6656819850455501,-0.7462355491303105,-1.1210090792516316,-1.3400594506190915,1.502218810880955,Null,Null,Null
-3.860000000000131,-1.5548737206822048,0.658186470104383,-0.7528549465677516,-1.1438323040100702,-1.3282771197280125,1.5193262782223527,Null,Null,Null
-3.850000000000131,-1.5772079028819515,0.6506251370646876,-0.7593990591379189,-1.167183706679345,-1.3168307070793777,1.5369833457580908,Null,Null,Null
-3.8400000000001313,-1.5999526475185744,0.6429987420534697,-0.765867232435006,-1.1910866730300989,-1.3057093418406085,1.5552129959172505,Null,Null,Null
-3.8300000000001315,-1.6231328001896201,0.6353080477038735,-0.7722588196470745,-1.215565932838672,-1.2949026602985305,1.5740395602010615,Null,Null,Null
-3.8200000000001317,-1.6467746638930358,0.6275538230789269,-0.7785731816207279,-1.240647659193381,-1.2844007777384983,1.593488818367426,Null,Null,Null
-3.810000000000132,-1.6709061072279563,0.6197368435946301,-0.7848096869250308,-1.2663595767082954,-1.274194262201462,1.6135881065255822,Null,Null,Null
-3.800000000000132,-1.6955566824487034,0.6118578909424162,-0.7909677119146511,-1.292731079591636,-1.26427410997518,1.634366435087969,Null,Null,Null
-3.7900000000001324,-1.7207577544360717,0.6039177530109868,-0.7970466407922191,-1.3197933606328653,-1.254631722688219,1.655854617643286,Null,Null,Null
-3.7800000000001326,-1.7465426417833374,0.5959172238075179,-0.8030458656699134,-1.3475795523059062,-1.245258885886654,1.6780854119480886,Null,Null,Null
-3.770000000000133,-1.7729467713467395,0.5878571033782614,-0.8089647866302464,-1.3761248813382314,-1.236147748983628,1.701093674386617,Null,Null,Null
-3.760000000000133,-1.8000078477848849,0.5797381977285453,-0.814802811786053,-1.4054668382702868,-1.2272908064811332,1.724916529423229,Null,Null,Null
-3.7500000000001332,-1.8277660398119981,0.5715613187421684,-0.8205593573396829,-1.435645363730147,-1.2186808803717475,1.749593555772273,Null,Null,Null
-3.7400000000001334,-1.856264185120403,0.5633272841002152,-0.8262338476413779,-1.46670305337881,-1.2103111036356917,1.7751669912407462,Null,Null,Null
-3.7300000000001337,-1.8855480161936073,0.5550369171992886,-0.8318257152468358,-1.498685383747483,-1.2021749047554513,1.8016819584650174,Null,Null,Null
-3.720000000000134,-1.9156664095385376,0.5466910470691699,-0.8373344009739566,-1.5316409614954114,-1.1942659931764856,1.8291867140701048,Null,Null,Null
-3.710000000000134,-1.946671661221318,0.5382905082899166,-0.842759353958758,-1.5656217989726435,-1.1865783456482843,1.8577329241358502,Null,Null,Null
-3.7000000000001343,-1.9786197920042636,0.5298361409084086,-0.848100031710461,-1.600683619385394,-1.179106193385213,1.8873759692675767,Null,Null,Null
-3.6900000000001345,-2.011570885862815,0.5213287903543371,-0.8533559001657418,-1.6368861953427363,-1.1718440099913487,1.9181752830499144,Null,Null,Null
-3.6800000000001347,-2.045589466222505,0.5127693073556682,-0.8585264337421349,-1.6742937251247019,-1.1647865000978617,1.9501947282238128,Null,Null,Null
-3.670000000000135,-2.0807449149132546,0.5041585478535682,-0.8636111153905914,-1.712975251669095,-1.1579285886654238,1.9835030155839943,Null,Null,Null
-3.660000000000135,-2.1171119396093725,0.49549737291681445,-0.8686094366471823,-1.7530051300453755,-1.1512654109077873,2.0181741713651484,Null,Null,Null
-3.6500000000001354,-2.1547710964314013,0.4867866486556804,-0.8735208976839485,-1.7944635500917723,-1.1447923027959583,2.0542880597929702,Null,Null,Null
-3.6400000000001356,-2.1938093754573647,0.4780272461353337,-0.878345007358879,-1.8374371219631522,-1.1385047921054723,2.091930968547536,Null,Null,Null
-3.630000000000136,-2.234320858160231,0.46922004128872863,-0.8830812832650252,-1.8820195336064776,-1.132398589972024,2.1311962661557815,Null,Null,Null
-3.620000000000136,-2.2764074572960618,0.4603659148290088,-0.8877292517787446,-1.9283122906883083,-1.1264695829232825,2.172185141837498,Null,Null,Null
-3.610000000000136,-2.320179751564752,0.45146575216144375,-0.892288448107058,-1.9764255512962507,-1.1207138253570874,2.215007440126712,Null,Null,Null
-3.6000000000001364,-2.3657579295158846,0.44252044329487955,-0.8967584163341336,-2.0264790698868715,-1.1151275324383445,2.2597826047408986,Null,Null,Null
-3.5900000000001366,-2.4132728597538535,0.4335308827527532,-0.9011387094668715,-2.0786032675342287,-1.1097070733889753,2.3066407487521703,Null,Null,Null
-3.580000000000137,-2.462867307608975,0.4244979694836254,-0.9054288894796095,-2.1329404486457397,-1.1044489651470528,2.355723871227078,Null,Null,Null
-3.570000000000137,-2.514697322206564,0.41542260677129556,-0.9096285273579219,-2.189646188077347,-1.0993498663729997,2.4071872442669795,Null,Null,Null
-3.5600000000001373,-2.568933822442295,0.4063057021444732,-0.9137372031415196,-2.248890917156302,-1.094406571782237,2.4612009989572394,Null,Null,Null
-3.5500000000001375,-2.625764415956209,0.397148167286021,-0.9177545059662495,-2.310861742703938,-1.089616006785125,2.5179519443175797,Null,Null,Null
-3.5400000000001377,-2.685395492043372,0.3879509179417973,-0.9216800341051752,-2.3757645399964,-1.084975222416381,2.577645660191545,Null,Null,Null
-3.530000000000138,-2.748054637871541,0.37871487382906877,-0.9255133950087554,-2.443826369033717,-1.080481390537346,2.640508913445384,Null,Null,Null
-3.520000000000138,-2.8139934378130502,0.3694409585445536,-0.9292542053440929,-2.5152982739244036,-1.076131799295663,2.7067924572835436,Null,Null,Null
-3.5100000000001383,-2.883490728686117,0.3601300994720503,-0.9329020910332718,-2.590458538180795,-1.0719238488279208,2.776774286475907,Null,Null,Null
-3.5000000000001386,-2.9568563999485944,0.35078322768970516,-0.9364566872907644,-2.6696164849681256,-1.067855047191847,2.850763437539771,Null,Null,Null
-3.4900000000001388,-3.034435848333376,0.3414012778769107,-0.9399176386599053,-2.7531169317965603,-1.0639230065155045,2.9291044433657376,Null,Null,Null
-3.480000000000139,-3.11661522229813,0.3319851882208268,-0.9432845990484432,-2.8413454350288605,-1.0601254393517816,3.0121825776601496,Null,Null,Null
-3.470000000000139,-3.2038276246382336,0.322535900322576,-0.9465572317631434,-2.9347344925525145,-1.0564601552272854,3.100430057552898,Null,Null,Null
-3.4600000000001394,-3.296560483890922,0.3130543591050034,-0.949735209542826,-3.0337709152430925,-1.0529250573761186,3.194333414998333,Null,Null,Null
-3.4500000000001396,-3.3953643599355274,0.3035415127103302,-0.9528182145936991,-3.1390046326314978,-1.0495181396447382,3.294442302375624,Null,Null,Null
-3.44000000000014,-3.5008635199064075,0.29399831241734536,-0.9558059386171196,-3.251059268871942,-1.0462374835699613,3.4013800684013784,Null,Null,Null
-3.43000000000014,-3.6137687145345403,0.2844257125381262,-0.9586980828431749,-3.3706449191532393,-1.0430812556069138,3.5158565344754256,Null,Null,Null
-3.4200000000001403,-3.7348927078287213,0.2748246703246808,-0.9614943580598538,-3.498573679444186,-1.0400477045105543,3.6386835243669697,Null,Null,Null
-3.4100000000001405,-3.865169278304726,0.2651961458732294,-0.9641944846419652,-3.6357786477895306,-1.0371351588588795,3.770793865450917,Null,Null,Null
-3.4000000000001407,-4.005676632146168,0.25554110202819497,-0.9667981925791006,-3.783337337538873,-1.0343420247118251,3.9132648018778036,Null,Null,Null
-3.390000000000141,-4.157666471558688,0.24586050428591377,-0.969305221502637,-3.942500745770137,-1.0316667833995357,4.067347062938948,Null,Null,Null
-3.380000000000141,-4.322600378767897,0.23615532069809428,-0.9717153207117711,-4.114729737358031,-1.0291079894340975,4.234501247077215,Null,Null,Null
-3.3700000000001413,-4.502195757687432,0.22642652177500486,-0.9740282491985913,-4.3017409867138365,-1.026664268539211,4.4164437635697045,Null,Null,Null
-3.3600000000001415,-4.698484396509789,0.21667508038843228,-0.9762437756721762,-4.5055655404491795,-1.0243343157926583,4.615205395134988,Null,Null,Null
-3.3500000000001418,-4.913887890345165,0.2069019716743871,-0.9783616785817253,-4.728624240089053,-1.0221168938767538,4.833206720590147,Null,Null,Null
-3.340000000000142,-5.151315872293646,0.19710817293559602,-0.9803817461387127,-4.973825953219336,-1.0200108314323018,5.073356345942815,Null,Null,Null
-3.330000000000142,-5.414295527092164,0.18729466354377336,-0.9823037763380658,-5.244697087210324,-1.018015021511883,5.339180418059728,Null,Null,Null
-3.3200000000001424,-5.707144661384464,0.17746242484167787,-0.9841275769783671,-5.545554659564418,-1.0161284201285845,5.634995694959902,Null,Null,Null
-3.3100000000001426,-6.0352064353087345,0.16761244004498807,-0.9858529656810722,-5.881741029582673,-1.0143500448965577,5.966144277427109,Null,Null,Null
-3.300000000000143,-6.405173003460626,0.157745694143972,-0.9874797699087493,-6.2599475394079045,-1.0126789737600475,6.33931724999933,Null,Null,Null
-3.290000000000143,-6.825540001539465,0.1478631738050004,-0.9890078269823309,-6.688669000752133,-1.011114343807782,6.763009167642947,Null,Null,Null
-3.2800000000001432,-7.307258054342534,0.1379658672718698,-0.9904369840973836,-7.17885520297328,-1.009655350169836,7.248169563776536,Null,Null,Null
-3.2700000000001435,-7.864688709353451,0.12805476426698525,-0.9917670983393867,-7.74486684674708,-1.008301244994312,7.809158883890253,Null,Null,Null
-3.2600000000001437,-8.517044766107691,0.1181308558923902,-0.9929980366980246,-8.405915873517277,-1.007051336501388,8.465188814943804,Null,Null,Null
-3.250000000000144,-9.290627781840112,0.10819513453064968,-0.9941296760804873,-9.188302971228977,-1.0059049881124738,9.242559791047892,Null,Null,Null
-3.240000000000144,-10.222429808026606,0.0982485937456205,-0.9951619033237797,-10.129019310957208,-1.0048616176524254,10.178262730041117,Null,Null,Null
-3.2300000000001443,-11.36617954138771,0.08829222818309254,-0.9960946152060379,-11.281792697998581,-1.003920696622935,11.326025184530277,Null,Null,Null
-3.2200000000001445,-12.80301519777507,0.07832703347132458,-0.9969277184568508,-12.727760445846895,-1.003081749545398,12.76698421581482,Null,Null,Null
-3.2100000000001447,-14.661518550764086,0.06835400612148483,-0.9976611297665876,-14.595503414876012,-1.0023443533717302,14.629720432518774,Null,Null,Null
-3.200000000000145,-17.158329297779442,0.05837414342799498,-0.9982947757947288,-17.10166037855672,-1.0017081369617644,17.13087235675687,Null,Null,Null
-3.190000000000145,-20.689100173068695,0.0483884433688089,-0.9988285931771995,-20.641883136522686,-1.0011727806260275,20.666091537149924,Null,Null,Null
-3.1800000000001454,-26.06154224113713,0.038397904505611806,-0.9992625285327064,-26.02388180809881,-1.000738015732839,26.04308784230273,Null,Null,Null
-3.1700000000001456,-35.22069207560968,0.02840352588396246,-0.9995965384680756,-35.19269201125765,-1.0004036243788346,35.20689663971021,Null,Null,Null
-3.160000000000146,-54.33823673138165,0.01840630693339664,-0.9998305895825921,-54.31999983486566,-1.0001694391221603,54.32920376795343,Null,Null,Null
-3.150000000000146,-118.94916367314833,0.008407247367476967,-0.9999646584713392,-118.94079176730953,-1.0000353427777287,118.94499546527584,Null,Null,Null
-3.1400000000001462,627.8839916321348,-0.0015926529161722138,-0.9999987317275401,627.8823977109461,-1.0000012682740684,-627.8831940379092,Null,Null,Null
-3.1300000000001464,86.26932228275238,-0.011592393935856515,-0.9999328059438973,86.25766269476041,-1.0000671985714473,-86.26345908646988,Null,Null,Null
-3.1200000000001467,46.32667387384247,-0.021590975725805883,-0.9997668877129346,46.3048497858296,-1.0002331666410744,-46.315646532119615,Null,Null,Null
-3.110000000000147,31.674483155081376,-0.03158739843617438,-0.9995009936263367,31.642396750271548,-1.0004992555053425,-31.658194391051357,Null,Null,Null
-3.100000000000147,24.0712870892441,-0.041580662433021234,-0.9991351502732907,24.028841577084368,-1.0008655983391963,-24.049640902446306,Null,Null,Null
-3.0900000000001473,19.41830427756917,-0.0515697683982744,-0.998669394237827,19.365403903408723,-1.0013323786328594,-19.391205953786315,Null,Null,Null
-3.0800000000001475,16.278616368641227,-0.06155371742966173,-0.9981037720951611,16.21516642330673,-1.0018998304162887,-16.245972489682913,Null,Null,Null
-3.0700000000001477,14.018134398193439,-0.0715315111406003,-0.9974383404070359,13.944041227459875,-1.002568238545872,-13.979852851625468,Null,Null,Null
-3.060000000000148,12.313624719567292,-0.0815021517600333,-0.9966731657160659,12.228795733523327,-1.0033379390540167,-12.269614708385847,Null,Null,Null
-3.050000000000148,10.98301453870875,-0.09146464223220799,-0.9958083245390823,10.887358221015623,-1.0042093195624346,-10.933186590958577,Null,Null,Null
-3.0400000000001484,9.91591796261163,-0.10141798631637922,-0.9948439033594821,9.809343879654735,-1.0051828197600712,-9.860183940947543,Null,Null,Null
-3.0300000000001486,9.041516093607989,-0.11136118868643315,-0.9937799986185799,8.923934903540138,-1.0062589319467752,-8.979789204798848,Null,Null,Null
-3.020000000000149,8.312286718932059,-0.12129325503041799,-0.992616716705963,8.183610180607603,-1.0074382016439727,-8.244481523306629,Null,Null,Null
-3.010000000000149,7.695152489117735,-0.1312131921499777,-0.9913541739488532,7.55529347091661,-1.008721228273754,-7.621184909951678,Null,Null,Null
-3.000000000000149,7.166380062903954,-0.1411200080596655,-0.9899924966004743,7.015252551444765,-1.0101086659079643,-7.086167395747315,Null,Null,Null
-2.9900000000001494,6.708498158093248,-0.1510127120861465,-0.9885318208274262,6.546017266834528,-1.0116012240890482,-6.621959080037854,Null,Null,Null
-2.9800000000001496,6.3083599425129036,-0.1608903149672628,-0.986972292696069,6.134441920241709,-1.0131996687245837,-6.215414521399099,Null,Null,Null
-2.97000000000015,5.955882939690214,-0.1707518289509556,-0.9853140681579167,5.770445178897175,-1.0149048230576259,-5.856452643252368,Null,Null,Null
-2.96000000000015,5.64320528212365,-0.18059626789404654,-0.9835573130340406,5.4461663272636445,-1.016717568715175,-5.537212987073946,Null,Null,Null
-2.9500000000001503,5.364106196027701,-0.19042264736084394,-0.9817022029984895,5.155385751665346,-1.0186388468372813,-5.251476197077738,Null,Null,Null
-2.9400000000001505,5.1135989671678646,-0.2002299847215904,-0.9797489235607211,4.893117906006995,-1.020669659289525,-4.994256985987634,Null,Null,Null
-2.9300000000001507,4.887639326843723,-0.21001729925072193,-0.9776976700470512,4.655319697640052,-1.022811069961817,-4.761512520957544,Null,Null,Null
-2.920000000000151,4.682912797378126,-0.21978361222494186,-0.9755486475811221,4.438677832734307,-1.025064206156715,-4.549929768997201,Null,Null,Null
-2.910000000000151,4.496677131220092,-0.22952794702109214,-0.9733020710633892,4.240451255262388,-1.0274302600706908,-4.356767936011323,Null,Null,Null
-2.9000000000001513,4.326643880622502,-0.2392493292138125,-0.9709581651496324,4.058352716558322,-1.029910490372046,-4.179740036413307,Null,Null,Null
-2.8900000000001516,4.170888210668065,-0.24894678667452735,-0.9685171642280933,3.890458588221631,-1.032506223879882,-4.016922706085773,Null,Null,Null
-2.8800000000001518,4.027779398100404,-0.2586193496623689,-0.9659793123976379,3.735139360835673,-1.035218857345837,-3.866686701151765,Null,Null,Null
-2.870000000000152,3.895926684079993,-0.2682660509307687,-0.9633448634409228,3.5910054965901472,-1.0380498593495902,-3.7276427506590073,Null,Null,Null
-2.860000000000152,3.7741366645438754,-0.2778859258176372,-0.9606140808006484,3.4568648195268867,-1.0410007723044457,-3.598598946879557,Null,Null,Null
-2.8500000000001524,3.6613794481086357,-0.2874780123435029,-0.9577872375528026,3.3316886733179367,-1.0440732145847478,-3.4785269031466517,Null,Null,Null
-2.8400000000001526,3.5567615466915106,-0.29704135130770537,-0.9548646163793548,3.21458481176316,-1.0472688827781567,-3.3665346444108355,Null,Null,Null
-2.830000000000153,3.459503986307352,-0.3065749863843169,-0.9518465095399866,3.104775509463022,-1.050589554069264,-3.2618447179719285,Null,Null,Null
-2.820000000000153,3.3689245017833582,-0.3160779642177746,-0.9487332188428669,3.0015797564084505,-1.0540370887610124,-3.163776388128752,Null,Null,Null
-2.8100000000001533,3.284422953266791,-0.32554933451821305,-0.9455250556144711,2.90439867436305,-1.0576134329408406,-3.071731052621932,Null,Null,Null
-2.8000000000001535,3.2054693043080054,-0.33498815015649563,-0.9422223406684481,2.812703494819958,-1.0613206212989625,-2.9851802206520808,Null,Null,Null
-2.7900000000001537,3.1315936515245246,-0.3443934672589228,-0.9388254042735408,2.7260255885391422,-1.0651607801067078,-2.9036555424792,Null,Null,Null
-2.780000000000154,3.062377908684607,-0.3537643453016227,-0.9353345861205573,2.6439481495035415,-1.0691361303634161,-2.8267404934417315,Null,Null,Null
-2.770000000000154,2.9974488335536624,-0.3630998472045987,-0.9317502352884044,2.5660992216374683,-1.073248991120963,-2.7540634007387017,Null,Null,Null
-2.7600000000001543,2.936472151184717,-0.3723990394254409,-0.928072710209178,2.492145821968454,-1.077501782995656,-2.6852915666561836,Null,Null,Null
-2.7500000000001545,2.8791475776558033,-0.38166099205267484,-0.9243023786323219,2.4217889642354504,-1.0818970318779086,-2.6201262922410087,Null,Null,Null
-2.7400000000001548,2.8252045873008695,-0.390884778898757,-0.9204396175878513,2.3547594259899647,-1.086437372850865,-2.558298644468348,Null,Null,Null
-2.730000000000155,2.7743987969875685,-0.4000694775926882,-0.9164848133486521,2.2908141327435323,-1.0911255543299185,-2.4995658404565986,Null,Null,Null
-2.720000000000155,2.726508864989162,-0.40921416967225377,-0.912438361391852,2.229733056708761,-1.0959644424359578,-2.4437081462768413,Null,Null,Null
-2.7100000000001554,2.681333820988623,-0.4183179406758648,-0.9083006663592753,2.1713165466720334,-1.1009570256160677,-2.3905262068949935,Null,Null,Null
-2.7000000000001556,2.6386907588729405,-0.4273798802340081,-0.9040721420169769,2.11538302065591,-1.1061064195264427,-2.3398387389047395,Null,Null,Null
-2.690000000000156,2.5984128360827166,-0.43639908216027895,-0.8997532112138673,2.061766965136305,-1.1114158721933192,-2.2914805298163388,Null,Null,Null
-2.680000000000156,2.560347533028154,-0.4453746445420006,-0.8953443058394277,2.010317194325581,-1.116888769468917,-2.245300697412504,Null,Null,Null
-2.6700000000001562,2.524355133968967,-0.45430566983041415,-0.8908458667805216,1.9608953309190742,-1.1225286408006323,-2.201161170568894,Null,Null,Null
-2.6600000000001565,2.4903073971681167,-0.46319126493043283,-0.8862583438773062,1.9133744761149893,-1.128339165333083,-2.1589353593492118,Null,Null,Null
-2.6500000000001567,2.4580863873678123,-0.47203054128995225,-0.8815821958782486,1.8676380419561087,-1.1343241783640847,-2.118506987423371,Null,Null,Null
-2.640000000000157,2.4275834479347744,-0.4808226149887011,-0.8768178903942524,1.8235787233403256,-1.1404876781772324,-2.0797690641558093,Null,Null,Null
-2.630000000000157,2.3986982935640278,-0.48956660682663705,-0.8719659038518954,1.7810975905892859,-1.146833833275494,-2.0426229772532567,Null,Null,Null
-2.6200000000001573,2.3713382073617515,-0.49826164241186194,-0.867026721445789,1.7401032863956778,-1.1533669900421002,-2.0069776897925493,Null,Null,Null
-2.6100000000001575,2.34541732856243,-0.506906852248064,-0.8620008370900573,1.7005113134044234,-1.1600916808570632,-1.9727490278837896,Null,Null,Null
-2.6000000000001577,2.320856019165947,-0.5155013718214629,-0.856888753368948,1.6622434007134321,-1.1670126326998636,-1.9398590472545565,Null,Null,Null
-2.590000000000158,2.297580299479123,-0.5240443416872642,-0.8516909814865729,1.6252269392784313,-1.1741347762712753,-1.9082354687397303,Null,Null,Null
-2.580000000000158,2.275521343973034,-0.5325349075555994,-0.8464080412157893,1.5893944776332243,-1.1814632556699127,-1.8778111740883292,Null,Null,Null
